Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2022-08-24,694.8900146484375,666.9774169921875,386000,621.4185009765625,704.0522494506836,18.09373320164184,-5.742766899380101,23.83650010102194,52.792224108736114,0.019928912604005474,0.004950003365847833,3.1059999465942383,22.81999969482422,188.14466857910156,196.1873779296875,166.99337768554688,12431.5302734375,4140.77001953125
2022-08-25,703.6900024414062,676.6712036132812,363700,623.6919091796875,702.9205606079101,16.609110362648266,-5.781911790698938,22.391022153347205,56.18842854313059,0.019441292027391158,0.014533905307932304,3.0260000228881836,21.780000686645508,190.0676727294922,199.7773895263672,172.7943572998047,12639.26953125,4199.1201171875
2022-08-26,713.3499755859375,644.1422729492188,633200,625.1496179199219,701.6221142578125,12.531654607033715,-7.887494037050793,20.41914864408451,44.594802920468275,0.02246283335863767,-0.048071989010859184,3.0350000858306885,25.559999465942383,183.34683227539062,193.11984252929688,162.2734375,12141.7099609375,4057.659912109375
2022-08-29,671.9500122070312,643.6185913085938,379500,626.8659594726563,700.356294555664,9.150382215508898,-9.01501314286049,18.165395358369388,44.43582899942979,0.022457363966143715,-0.0008129906429324985,3.109999895095825,26.209999084472656,180.6371307373047,193.5496368408203,160.111328125,12017.669921875,4030.610107421875
2022-08-30,681.0499877929688,640.599853515625,486400,628.5887756347656,699.0455111694336,6.144078320921608,-9.617053629958225,15.761131950879832,43.47384769382162,0.022407240723601483,-0.004690258848538131,3.109999895095825,26.209999084472656,178.85008239746094,192.15069580078125,159.95687866210938,11883.1396484375,3986.159912109375
2022-08-31,678.6500244140625,634.5722045898438,651400,629.5762622070313,697.6770562744141,3.2137402758320377,-10.037913340038237,13.251653615870275,41.54000992863622,0.02083781443715366,-0.009409382304259695,3.132999897003174,25.8700008392334,178.3353271484375,189.8416290283203,158.85655212402344,11816.2001953125,3955.0
2022-09-01,661.2100219726562,633.105712890625,485400,630.6345971679688,696.3865802001953,0.758415440353474,-9.99459054041344,10.753005980766915,41.061443863998115,0.020717767874571708,-0.0023109926476635456,3.265000104904175,25.559999465942383,180.17092895507812,191.3753662109375,158.6827850341797,11785.1298828125,3966.85009765625
2022-09-02,677.0599975585938,626.6398315429688,502000,631.2697485351563,695.0838287353515,-1.715565688659808,-9.974857335541378,8.25929164688157,38.93182734167035,0.02079022249162157,-0.010212956882247104,3.193000078201294,25.469999313354492,180.14181518554688,190.23768615722656,156.74269104003906,11630.8603515625,3924.260009765625
2022-09-06,658.989990234375,634.74658203125,656300,631.627666015625,693.9029956054687,-3.34953247682472,-9.287059298965033,5.937526822140312,40.674025277767576,0.021071579745184924,0.012936857952869252,3.3399999141693115,26.90999984741211,178.97161865234375,190.5410919189453,155.15972900390625,11544.91015625,3908.18994140625
2022-09-07,664.02001953125,646.8250122070312,482700,632.4339831542969,692.8235507202148,-3.5872068183327883,-7.61978691237848,4.0325800940456915,46.473534749836695,0.02158721891133326,0.019028743939241144,3.265000104904175,24.639999389648438,183.9839324951172,195.46261596679688,157.64035034179688,11791.900390625,3979.8701171875
2022-09-08,668.25,663.8057250976562,860100,633.7284631347657,691.865564880371,-2.3205722737302494,-5.082521894220752,2.7619496204905034,53.37441334582536,0.020265932264315303,0.026252406091541003,3.2920000553131104,23.610000610351562,184.35450744628906,200.79708862304688,159.6962890625,11862.1298828125,4006.179931640625
2022-09-09,695.0,667.2019653320312,536600,635.3034130859374,690.9040850830078,-1.0193532349535417,-3.0250422843552363,2.0056890494016946,54.63416208123803,0.020272419204600916,0.005116316575719981,3.321000099182129,22.790000915527344,186.30484008789062,200.83921813964844,162.292724609375,12112.3095703125,4067.360107421875
2022-09-12,697.2100219726562,668.4970092773438,756400,637.0741455078125,689.8738198852539,0.11942729213944858,-1.509009405809797,1.6284366979492455,55.13201236258178,0.018708935682022563,0.001941007389970828,3.361999988555908,23.8700008392334,187.27999877929688,203.3252716064453,163.19041442871094,12266.41015625,4110.41015625
2022-09-13,674.0599975585938,618.7058715820312,1239900,637.7031701660156,688.6166162109375,-3.1298996247030573,-3.8066690581218423,0.676769433418785,37.90819921448873,0.0244222402615967,-0.07448221458632631,3.421999931335449,27.270000457763672,180.0832977294922,192.504638671875,150.05372619628906,11633.5703125,3932.68994140625
2022-09-14,650.5999755859375,617.429931640625,831800,638.2301147460937,687.4889694213867,-5.746093565341539,-5.138290399008259,-0.6078031663332798,37.584169505436,0.024365063993656656,-0.002062272236311058,3.4119999408721924,26.15999984741211,175.7145538330078,187.8948974609375,154.7460479736328,11719.6796875,3946.010009765625
2022-09-15,641.52001953125,606.6466064453125,778000,638.655283203125,686.1841842651368,-8.626973012568783,-6.415335876988403,-2.2116371355803808,34.87127544194943,0.024346293733228906,-0.01746485656543928,3.4590001106262207,26.270000457763672,174.9051971435547,188.8724822998047,154.96926879882812,11552.3603515625,3901.35009765625
2022-09-16,623.8300170898438,601.2742309570312,2693900,638.8023583984375,684.9618762207032,-11.232485779884428,-7.216678915443238,-4.01580686444119,33.57109681061366,0.02423137232421264,-0.008855856822081454,3.447999954223633,26.299999237060547,169.06394958496094,188.762939453125,155.22161865234375,11448.400390625,3873.330078125
2022-09-19,620.8200073242188,608.9395141601562,566400,639.1815856933594,683.7979016113281,-12.508458262305453,-6.79412111829141,-5.714337144014043,37.1705655571283,0.02324892352384842,0.012748397999569061,3.490000009536743,25.760000228881836,174.7881622314453,188.39210510253906,158.28839111328125,11535.01953125,3899.889892578125
2022-09-20,626.6699829101562,597.0242309570312,561600,639.5998046875,682.4877770996094,-14.356373137236915,-6.9136287945782975,-7.442744342658617,34.07933191875652,0.022973020139367348,-0.019567268876545918,3.571000099182129,27.15999984741211,171.46287536621094,185.57740783691406,156.1532745361328,11425.0498046875,3855.929931640625
2022-09-21,629.3400268554688,583.3820190429688,816600,639.7777465820312,681.199567565918,-16.774920937079287,-7.465741275536535,-9.309179661542752,30.9098257245089,0.023236741828602206,-0.02285034879102643,3.509999990463257,27.989999771118164,168.6446533203125,179.8384246826172,154.47433471679688,11220.1904296875,3789.929931640625
2022-09-22,605.2000122070312,576.100341796875,854700,639.9416564941406,679.8690322875976,-19.084099607055123,-7.819935956409896,-11.264163650645227,29.341239889357023,0.023124572498995775,-0.012481833530007092,3.7079999446868896,27.350000381469727,164.71473693847656,179.52659606933594,150.55349731445312,11066.8095703125,3757.989990234375
2022-09-23,593.22998046875,567.3605346679688,978900,640.0783666992188,678.3810577392578,-21.402525036282555,-8.110689108509863,-13.291835927772691,27.53507636587245,0.022614594481433842,-0.015170633472715078,3.697000026702881,29.920000076293945,161.50645446777344,178.37203979492188,148.42813110351562,10867.9296875,3693.22998046875
2022-09-26,590.0,560.8944091796875,692600,639.8621667480469,676.8469454956055,-23.512714835299562,-8.176703126021495,-15.336011709278067,26.24772656482145,0.02063940378101602,-0.01139685454517092,3.878000020980835,32.2599983215332,159.6049041748047,177.3355255126953,147.46731567382812,10802.919921875,3655.0400390625
2022-09-27,593.3200073242188,555.0902099609375,769400,639.5839721679688,675.306259765625,-25.3806712528949,-8.035727634893465,-17.344943618001434,25.112745099903506,0.020606672222497183,-0.010348113876261777,3.9639999866485596,32.599998474121094,158.95152282714844,174.14157104492188,148.98129272460938,10829.5,3647.2900390625
2022-09-28,582.1699829101562,561.6427612304688,885400,638.8500476074219,673.7697845458985,-26.01008678369692,-6.93211453255639,-19.07797225114053,28.85300050539333,0.021036489684493096,0.011804479978114513,3.7049999237060547,30.18000030517578,162.5206298828125,178.67544555664062,151.8248748779297,11051.6396484375,3719.0400390625
2022-09-29,577.469970703125,541.0066528320312,877300,637.5817041015625,672.1653503417969,-27.92270557934728,-7.075786662565399,-20.84691891678188,24.673473449384648,0.02210705379814691,-0.03674240962925812,3.746999979019165,31.84000015258789,159.53662109375,175.28765869140625,146.5550537109375,10737.509765625,3640.469970703125
2022-09-30,561.6099853515625,527.9208374023438,851300,635.9644177246093,670.567243347168,-30.19107608549632,-7.475325734971552,-22.715750350524768,22.452432683839536,0.02236578122244916,-0.024187901130580558,3.803999900817871,31.6200008392334,158.6589813232422,172.59938049316406,143.15829467773438,10575.6201171875,3585.6201171875
2022-10-03,555.0,549.4490966796875,948900,634.8856811523438,669.0179348754883,-29.83415080194652,-5.694720361137403,-24.139430440809118,33.118953939685916,0.024953023637048075,0.040779332339436314,3.6510000228881836,30.100000381469727,163.9248809814453,178.4900360107422,147.47703552246094,10815.4296875,3678.429931640625
2022-10-04,583.5599975585938,567.274169921875,778800,634.1156433105468,667.5265698242188,-27.732351557788093,-2.874336893583177,-24.858014664204916,40.425679507663254,0.026097299623058446,0.03244171907808058,3.617000102996826,29.06999969482422,169.47354125976562,182.03794860839844,155.173095703125,11176.41015625,3790.929931640625
2022-10-05,581.0900268554688,559.4553833007812,556600,633.4408154296875,666.0335861206055,-26.419744082673105,-1.249383534774548,-25.170360547898557,38.44178960100919,0.025513879235260214,-0.013783082388839518,3.759000062942505,28.549999237060547,167.5817108154297,181.21206665039062,156.4832305908203,11148.6396484375,3783.280029296875
2022-10-06,580.2000122070312,548.3842163085938,566700,632.1564270019531,664.5616995239258,-26.01084112473211,-0.6723844614668408,-25.33845666326527,35.76534096075262,0.024417242719920892,-0.019789186631591127,3.8259999752044678,30.520000457763672,165.87518310546875,177.20068359375,154.29962158203125,11073.3095703125,3744.52001953125
2022-10-07,564.8300170898438,528.0361328125,625900,630.1477856445313,662.9242993164063,-27.086018413385318,-1.3980494000960348,-25.687969013289283,31.433562882055096,0.024932515024775826,-0.0371055236291542,3.882999897003174,31.360000610351562,161.41868591308594,173.2735595703125,147.273193359375,10652.400390625,3639.659912109375
2022-10-10,557.5499877929688,523.3734741210938,512400,627.8706762695313,661.2604388427734,-28.007417215534133,-1.8555585617958776,-26.151858653738255,30.521356940735576,0.02474643293787074,-0.00883018869669272,3.888000011444092,32.45000076293945,161.2724151611328,173.35781860351562,143.14859008789062,10542.099609375,3612.389892578125
2022-10-11,535.1799926757812,509.5586242675781,932700,625.2751788330078,659.5163273620606,-29.55885304555727,-2.725595513455211,-26.83325753210206,27.93464482373171,0.020274640795322884,-0.026395777655172648,3.938999891281128,33.630001068115234,162.23780822753906,172.16957092285156,139.5092315673828,10426.1904296875,3588.840087890625
2022-10-12,531.1500244140625,509.5202331542969,797100,622.7785192871094,657.7314022827148,-30.440706421124673,-2.8859591112180887,-27.554747309906585,27.927557465096864,0.020317635229454137,-7.534189679636594e-05,3.9019999504089355,33.56999969482422,159.40011596679688,172.61624145507812,136.14158630371094,10417.099609375,3577.030029296875
2022-10-13,505.05999755859375,543.031005859375,2345300,620.4877587890625,656.1175534057617,-27.998271517108492,-0.35481936576152506,-27.643452151346967,41.80029257432358,0.02623400262059788,0.06576926788092852,3.9519999027252197,31.940000534057617,162.20855712890625,176.3748016357422,138.9463348388672,10649.150390625,3669.909912109375
2022-10-14,567.25,528.563720703125,1276400,617.8034753417969,654.4881915283203,-26.968578622073437,0.5398988234188238,-27.50847744549226,38.36680302893659,0.026662347350217556,-0.026641729477960063,4.010000228881836,32.02000045776367,162.37432861328125,175.84388732910156,134.0161895751953,10321.3896484375,3583.070068359375
2022-10-17,566.0,546.1201171875,890900,615.4718432617187,652.9276388549805,-24.39467685903628,2.4910404691647834,-26.885717328201064,44.34157046790266,0.027792328941570226,0.033215288520030306,4.014999866485596,31.3700008392334,165.2900848388672,179.02098083496094,137.10240173339844,10675.7998046875,3677.949951171875
2022-10-18,590.0,557.4502563476562,800600,613.3603381347656,651.4152841186524,-21.15797707581123,4.582192201911866,-25.740169277723098,47.854783431656934,0.02814506257319098,0.02074660647643989,3.997999906539917,30.5,168.88845825195312,179.49290466308594,136.79183959960938,10772.400390625,3719.97998046875
2022-10-19,581.72998046875,554.418701171875,815400,611.1836303710937,649.905757446289,-18.633062259163808,5.685685614847433,-24.31874787401124,46.99993512777038,0.027767181322100088,-0.005438252366486651,4.126999855041504,30.760000228881836,167.01611328125,175.9787139892578,137.15090942382812,10680.509765625,3695.159912109375
2022-10-20,580.3699951171875,549.1036987304688,820800,608.3540283203125,648.3438745117187,-16.884450493167492,5.947437904675002,-22.831888397842494,45.46648656420901,0.02771815925605005,-0.009586621862090694,4.22599983215332,29.979999542236328,164.52943420410156,177.95071411132812,134.93817138671875,10614.83984375,3665.780029296875
2022-10-21,573.77001953125,572.9920654296875,830800,605.9366796875,647.020950012207,-13.335713395687662,7.596940001723869,-20.93265339741153,52.90399768411484,0.029314070958144478,0.04350429027239988,4.2129998207092285,29.690000534057617,166.7918243408203,178.41419982910156,140.9649658203125,10859.7197265625,3752.75
2022-10-24,605.8099975585938,586.595947265625,948900,603.3499426269532,645.7485751342773,-9.272222369158953,9.328344822602062,-18.600567191761016,56.53915516880456,0.02959017575614979,0.02374183283975473,4.234000205993652,29.850000381469727,169.30775451660156,180.9423828125,140.66412353515625,10952.6103515625,3797.340087890625
2022-10-25,610.0,610.1004028320312,956000,601.1573059082032,644.6088439941407,-4.028493247301412,11.657659155567684,-15.686152402869096,61.997116976112686,0.03055602971731605,0.040069243021487955,4.107999801635742,28.459999084472656,172.6135711669922,192.3192596435547,144.35202026367188,11199.1201171875,3859.110107421875
