Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2022-06-07,303.989990234375,306.651611328125,3652800,291.4610607910156,257.37187484741213,4.457511225647636,-0.012271149885457078,4.469782375533093,58.06951533663474,0.021241415630265176,0.028810789348503896,2.9719998836517334,24.020000457763672,133.28030395507812,160.61976623535156,634.8400268554688,12175.23046875,4160.68017578125
2022-06-08,312.42999267578125,308.0173034667969,2684500,291.90928649902344,257.61033508300784,4.72622959242176,0.20515777351093334,4.521071818910826,58.91756870593553,0.02088816612557636,0.004453562571404612,3.0290000438690186,23.959999084472656,129.99163818359375,158.2825469970703,624.8300170898438,12086.26953125,4115.77001953125
2022-06-09,311.6000061035156,297.9560852050781,1963300,292.2203302001953,257.8230323791504,4.066038441227079,-0.3640267021469983,4.430065143374077,50.77085971898022,0.022528346351913954,-0.03266445796543804,3.0439999103546143,26.09000015258789,130.31051635742188,154.138427734375,619.1300048828125,11754.23046875,4017.820068359375
2022-06-10,299.2300109863281,291.8250427246094,2469800,292.37937622070314,257.9997285461426,3.0046810426346724,-1.1403072805915242,4.144988323226197,46.54710123645023,0.022852375829500927,-0.020577000386647115,3.1559998989105225,27.75,126.16484069824219,150.24960327148438,607.4400024414062,11340.01953125,3900.860107421875
2022-06-13,290.42999267578125,286.1950378417969,2898800,292.49476135253906,258.1606678009033,1.6817969503251788,-1.9705530983208144,3.652350048645993,43.008775092761184,0.023305660767636866,-0.01929239804181382,3.365999937057495,34.02000045776367,125.37755584716797,148.85513305664062,594.27001953125,10809.23046875,3749.6298828125
2022-06-14,289.1700134277344,285.713623046875,2422600,292.4771337890625,258.32683006286624,0.5870959823795374,-2.452203253013165,3.0392992353927024,42.709790153570545,0.022463739418760096,-0.0016821213901968557,3.4830000400543213,32.689998626708984,123.12531280517578,150.47547912597656,596.6900024414062,10828.349609375,3735.47998046875
2022-06-15,291.6000061035156,287.875244140625,1970100,292.5272198486328,258.49135871887205,-0.1017691538309009,-2.512854711378883,2.411085557547982,44.57286787033105,0.022479749112949816,0.0075656913755048905,3.3949999809265137,29.6200008392334,123.69337463378906,150.00411987304688,599.010009765625,11099.150390625,3789.989990234375
2022-06-16,290.20001220703125,283.04107666015625,2628600,292.45966674804686,258.6512540435791,-1.032795812882057,-2.755105096344031,1.7223092834619742,41.335424558711374,0.022321979543054433,-0.016792577961678767,3.306999921798706,32.95000076293945,114.33565521240234,146.37060546875,585.0,10646.099609375,3666.77001953125
2022-06-17,290.010009765625,285.8216552734375,6900000,292.18626708984374,258.829377822876,-1.5247089865688395,-2.597614616024651,1.0729056294558115,43.86123031780902,0.021335851863555928,0.009823940207166038,3.239000082015991,31.1299991607666,113.45866394042969,147.01876831054688,586.719970703125,10798.349609375,3674.840087890625
2022-06-21,292.3800048828125,292.1492919921875,2821300,291.98869567871094,259.02859336853027,-1.379003056250383,-1.9615269485649556,0.5825238923145726,49.21930762787034,0.01950544404090643,0.022138409046356333,3.306999921798706,30.190000534057617,118.82018280029297,152.4198760986328,597.3499755859375,11069.2998046875,3764.7900390625
2022-06-22,296.9599914550781,301.3360595703125,4535700,291.9110125732422,259.27393714904787,-0.5032614210338124,-0.868628250678708,0.3653668296448956,55.813296812030714,0.02057720838760256,0.031445455559655056,3.1559998989105225,28.950000762939453,118.45145416259766,154.4821319580078,608.8200073242188,11053.080078125,3759.889892578125
2022-06-23,309.5,307.2607727050781,3729300,292.00529052734373,259.5718927001953,0.6696216592767428,0.24340386370547773,0.42621779557126505,59.46866041632328,0.020887779565726683,0.019661480750806648,3.068000078201294,29.049999237060547,120.34491729736328,157.1630401611328,628.1900024414062,11232.1904296875,3795.72998046875
2022-06-24,319.54998779296875,319.935546875,5449900,292.3702978515625,259.93302772521974,2.609975475658075,1.747006144069448,0.8629693315886271,65.9568770367936,0.022722175865095146,0.04125086993154081,3.125,27.229999542236328,125.54696655273438,162.27938842773438,639.0599975585938,11607.6201171875,3911.739990234375
2022-06-27,324.2300109863281,321.5567626953125,3218900,292.8736828613281,260.3743923950195,4.232075836637534,2.6952852040391257,1.5367906325984086,66.69133861125599,0.022340670544429342,0.005067320077896564,3.194000005722046,26.950000762939453,127.47034454345703,162.25975036621094,641.1199951171875,11524.5498046875,3900.110107421875
2022-06-28,326.5199890136719,312.0752258300781,2742900,293.2033026123047,260.7707793426514,4.684923320458722,2.5185061502882506,2.1664171701704715,58.71314753898511,0.022285358386055144,-0.029486355024100352,3.2060000896453857,28.360000610351562,123.67343139648438,160.24661254882812,630.52001953125,11181.5400390625,3821.550048828125
2022-06-29,318.1600036621094,317.361328125,2562500,293.69818237304685,261.20108139038086,5.4155030967770585,2.5992687412852695,2.816234355491789,61.47985491168666,0.021410362435233327,0.016938551533084878,3.0929999351501465,28.15999984741211,119.33839416503906,160.26625061035156,637.1300048828125,11177.8896484375,3818.830078125
2022-06-30,322.1300048828125,318.56988525390625,2732900,294.2526806640625,261.66109481811526,6.024300058935523,2.5664525627549875,3.457847496180536,62.10508999063366,0.021302376336298095,0.0038081423973315154,2.9719998836517334,28.709999084472656,124.98222351074219,160.10910034179688,631.760009765625,11028.740234375,3785.3798828125
2022-07-01,323.8800048828125,319.04144287109375,1817800,294.89671325683594,262.120355758667,6.470913783957883,2.410453030221877,4.060460753736006,62.36182390952787,0.02009732413852237,0.0014802328751559735,2.8889999389648438,26.700000762939453,125.77993774414062,161.67054748535156,636.0800170898438,11127.849609375,3825.330078125
2022-07-05,322.44000244140625,321.46826171875,2107700,295.6541082763672,262.60482429504395,6.944119349271318,2.30692687642825,4.6371924728430685,63.72383917262107,0.020057466284096766,0.007606594384155896,2.809000015258789,27.540000915527344,126.88677215576172,163.0846405029297,647.510009765625,11322.240234375,3831.389892578125
2022-07-06,328.0,324.3865051269531,2252500,296.6829504394531,263.10845252990725,7.472652361361895,2.268367910815061,5.204284450546834,65.34763145386971,0.02008452512319243,0.009077858550018414,2.9130001068115234,26.729999542236328,125.92951202392578,165.31382751464844,657.75,11361.849609375,3845.080078125
2022-07-07,327.25,322.2248840332031,2395000,297.5418463134766,263.59378799438474,7.626089630805723,1.9374441442071104,5.688645486598612,63.094694104289886,0.019372010624701463,-0.006663720776251214,3.007999897003174,26.079999923706055,131.87252807617188,164.2925262451172,661.6199951171875,11621.349609375,3902.6201171875
2022-07-08,326.54998779296875,324.7009582519531,1898200,298.4966802978516,264.098648147583,7.860421775981308,1.7374210315061562,6.123000744475152,64.6002062386667,0.019401219571082613,0.007684304786637286,3.1010000705718994,24.639999389648438,131.57334899902344,163.76223754882812,657.8800048828125,11635.3095703125,3899.3798828125
2022-07-11,330.6099853515625,325.2904052734375,1342600,299.41904113769533,264.61554389953614,8.002301615633144,1.5034406969263934,6.49886091870675,64.96665959525141,0.017523206425387582,0.0018153535014424627,2.990999937057495,26.170000076293945,130.77565002441406,162.85879516601562,655.2999877929688,11372.599609375,3854.429931640625
2022-07-12,330.0,317.94097900390625,2058200,299.95587036132815,265.0768355560303,7.425570680660314,0.7413678095628509,6.6842028710974635,57.03938251190189,0.01768044219316366,-0.022593430824845107,2.9579999446868896,27.290000915527344,127.35543823242188,161.8571319580078,653.2899780273438,11264.73046875,3818.800048828125
2022-07-13,322.010009765625,316.83074951171875,2564200,300.5711602783203,265.5350061035156,6.798951231774481,0.09179868854161377,6.707152543232867,55.929098494571946,0.016899835180508062,-0.003491935816722358,2.9040000438690186,26.81999969482422,127.53491973876953,161.6999969482422,667.1599731445312,11247.580078125,3801.780029296875
2022-07-14,317.5400085449219,321.1834411621094,2615700,301.323837890625,266.040601272583,6.583921305972126,-0.09858498980859398,6.68250629578072,59.27583716122919,0.01691950583984473,0.013738223506079228,2.9600000381469727,26.399999618530273,127.67452239990234,159.8145294189453,673.780029296875,11251.1904296875,3790.3798828125
2022-07-15,331.9700012207031,325.8111572265625,3340300,302.19825134277346,266.5926633453369,6.716145938230397,0.026911713959741235,6.689234224270656,62.53353906281297,0.01702162781487398,0.014408327053565095,2.930000066757202,24.229999542236328,127.64459991455078,162.77040100097656,683.2000122070312,11452.419921875,3863.159912109375
2022-07-18,330.1199951171875,316.15277099609375,2116300,302.745732421875,267.05385932922366,5.959042552482515,-0.5841533374305135,6.5431958899130285,53.00372541051954,0.018146499960327554,-0.02964412364722213,2.9600000381469727,25.299999237060547,126.59760284423828,158.96998596191406,672.739990234375,11360.0498046875,3830.85009765625
2022-07-19,324.0899963378906,320.50543212890625,1628100,303.4298156738281,267.53346504211424,5.651353230896859,-0.7134741272129359,6.364827358109795,56.24027589766125,0.01821492939220294,0.013767588116019747,3.0190000534057617,24.5,130.7357635498047,163.5265655517578,689.3200073242188,11713.150390625,3936.68994140625
2022-07-20,327.0899963378906,316.4082336425781,2051000,303.9432360839844,267.99968070983886,5.013232568970352,-1.0812758313115554,6.094508400281907,52.57020257634589,0.01825021042025615,-0.012783553960733607,3.0360000133514404,23.8799991607666,131.92237854003906,163.57568359375,689.9600219726562,11897.650390625,3959.89990234375
2022-07-21,321.45001220703125,321.2128601074219,1692100,304.70296447753907,268.5129560852051,4.846236266550363,-0.998617706985236,5.844853973535599,56.18133819208258,0.01730832164178611,0.015184897085425364,2.9100000858306885,23.110000610351562,132.75994873046875,166.5511932373047,685.8599853515625,12059.6103515625,3998.949951171875
2022-07-22,326.95001220703125,323.0109558105469,1850800,305.56778930664063,269.00567276000976,4.806152778777573,-0.8309609558064217,5.637113734583995,57.48585128574884,0.016891039619071947,0.00559783223661614,2.7829999923706055,23.030000686645508,132.68019104003906,165.20582580566406,688.2000122070312,11834.1103515625,3961.6298828125
2022-07-25,328.75,325.76202392578125,1741700,306.46824768066404,269.52711364746096,4.943338214533924,-0.5550204160400574,5.498358630573981,59.47385654021372,0.014346977971491396,0.00851694986113083,2.819999933242798,23.360000610351562,133.2984161376953,166.6592254638672,685.2000122070312,11782.669921875,3966.840087890625
2022-07-26,330.989990234375,325.7718811035156,1812300,307.2688232421875,270.0226996612549,4.995283842489414,-0.4024598304676541,5.397743672957068,59.481151007731405,0.014316025439009093,3.025883009799557e-05,2.7869999408721924,24.690000534057617,132.89956665039062,166.9342041015625,675.3499755859375,11562.5703125,3921.050048828125
2022-07-27,328.9800109863281,323.1976013183594,1643000,308.00199645996094,270.50172073364257,4.770053212963944,-0.5021523679944995,5.272205580958444,56.60901392829738,0.012631139292595784,-0.007902093257515563,2.7339999675750732,23.239999771118164,133.58758544921875,170.1945037841797,689.4000244140625,12032.419921875,4023.610107421875
2022-07-28,330.239990234375,325.0251770019531,2350900,308.61942687988284,270.99119178771974,4.687605788098892,-0.46767983428764115,5.1552856223865335,58.153824721469746,0.01216408560654482,0.00565466970094719,2.680999994277954,22.329999923706055,144.87525939941406,172.8950653076172,707.010009765625,12162.58984375,4072.429931640625
2022-07-29,331.05999755859375,323.9345397949219,3399900,309.1753503417969,271.47953514099123,4.481044378315289,-0.5393929952569962,5.020437373572285,56.852991839605544,0.012190689046920403,-0.0033555468443747793,2.6419999599456787,21.329999923706055,138.33401489257812,175.7724151611328,703.5900268554688,12390.6904296875,4130.2900390625
2022-08-01,327.510009765625,318.4912109375,2464300,309.7444384765625,271.9228739929199,3.82620447956441,-0.9553863152063,4.78159079477071,50.75107431083879,0.012814984453718786,-0.01680379270721788,2.6059999465942383,22.84000015258789,138.32403564453125,169.41873168945312,708.989990234375,12368.98046875,4118.6298828125
2022-08-02,327.19000244140625,314.6102294921875,3405700,310.4111932373047,272.345592880249,2.9544515525575434,-1.4617113937705337,4.416162946328077,46.88708781389558,0.012959421512986187,-0.012185521333190286,2.740999937057495,23.93000030517578,137.91519165039062,169.241943359375,708.469970703125,12348.759765625,4091.18994140625
2022-08-03,320.6300048828125,308.35137939453125,5152200,310.70556396484375,272.73123397827146,1.7296350884248568,-2.1492222863225763,3.878857374747433,41.41137355839583,0.013386144982654167,-0.019893981539502614,2.747999906539917,21.950000762939453,136.6687774658203,174.05386352539062,705.3699951171875,12668.16015625,4155.169921875
2022-08-04,310.20001220703125,300.4517517089844,4696300,310.7682501220703,273.07203086853025,0.10894433983281715,-3.0159304279316927,3.12487476776451,35.73828468978367,0.014337693870619875,-0.025618914697441375,2.6760001182556152,21.440000534057617,133.02920532226562,173.31732177734375,706.9199829101562,12720.580078125,4151.93994140625
2022-08-05,302.4800109863281,296.0597839355469,2814300,310.67706970214846,273.3746839904785,-1.5186504390898108,-3.7148201654834567,2.196169726393646,33.02912570351763,0.01429797448810507,-0.014617880403278605,2.8399999141693115,21.149999618530273,136.51922607421875,175.30104064941406,709.010009765625,12657.5498046875,4145.18994140625
2022-08-08,300.6499938964844,297.21917724609375,3218900,310.5884442138672,273.67628120422364,-2.682394506113951,-3.902851386006078,1.2204568798921267,34.44193412110532,0.014354483183963157,0.003916078351253738,2.765000104904175,21.290000915527344,136.86819458007812,176.1652069091797,712.27001953125,12644.4599609375,4140.06005859375
2022-08-09,305.0899963378906,297.7300720214844,2122900,310.3832897949219,273.9928261566162,-3.5221105973515137,-3.7940539817949124,0.2719433844433986,35.09175951897041,0.013749723273230149,0.0017189159196400183,2.796999931335449,21.770000457763672,135.4522705078125,179.46482849121094,717.02001953125,12493.9296875,4122.47021484375
2022-08-10,304.5,299.29229736328125,2351000,310.0124768066406,274.30464317321776,-4.013032492622131,-3.427980701652423,-0.5850517909697073,37.14343117553918,0.013877824747116898,0.00524711975243175,2.7860000133514404,19.739999771118164,139.8496856689453,182.07699584960938,719.8300170898438,12854.7998046875,4210.240234375
